,"X,Y","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""linksys""
00:25:9C:98:4B:7D","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Lab ERNC""
00:90:4C:91:00:03","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3E:82","""Docentes FI""
0E:18:D6:CB:01:A4","""LCDA""
B0:48:7A:DE:14:8C","""LabSerc 2.4""
94:10:3E:86:13:20","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A"
772,"(1,1)",-73,-43,-65,-65,-65,-53,-83,-75,-65,-67,-77,-67,-77,-83,-75,-61,-73,-65,-83,-77
773,"(1,1)",-83,-43,-61,-65,-65,-53,-83,-73,-65,-65,-77,-65,-77,-83,-75,-63,-73,-67,-81,-79
774,"(1,1)",-69,-43,-65,-65,-63,-59,-83,-75,-65,-65,-79,-65,-77,-81,-73,-75,-75,-67,-81,-77
775,"(1,1)",-73,-35,-65,-65,-63,-53,-83,-73,-65,-65,-79,-65,-67,-81,-73,-63,-79,-67,-81,-77
776,"(1,1)",-73,-35,-65,-63,-65,-55,-83,-73,-65,-71,-79,-65,-67,-85,-73,-61,-77,-67,-81,-77
777,"(1,1)",-73,-33,-65,-65,-65,-51,-83,-73,-65,-65,-77,-65,-67,-83,-73,-63,-77,-65,-81,-79
778,"(1,1)",-73,-43,-63,-65,-63,-53,-81,-73,-63,-73,-77,-65,-79,-83,-73,-63,-77,-65,-83,-77
779,"(1,1)",-71,-43,-65,-65,-63,-59,-81,-71,-67,-63,-77,-65,-79,-83,-73,-63,-77,-65,-83,-71
780,"(1,1)",-75,-41,-65,-65,-67,-51,-81,-75,-63,-65,-75,-65,-79,-83,-73,-75,-77,-65,-81,-77
781,"(1,1)",-73,-45,-65,-65,-65,-51,-81,-75,-63,-71,-81,-67,-79,-83,-77,-75,-79,-65,-81,-77
782,"(1,1)",-73,-43,-65,-65,-65,-51,-83,-73,-65,-65,-77,-65,-77,-83,-77,-63,-67,-65,-81,-77
783,"(1,1)",-73,-33,-65,-63,-65,-59,-83,-71,-65,-65,-77,-65,-73,-81,-75,-75,-71,-65,-81,-77
784,"(1,1)",-71,-33,-63,-67,-65,-59,-83,-75,-65,-61,-79,-65,-75,-83,-75,-75,-77,-65,-83,-77
785,"(1,1)",-73,-43,-63,-65,-63,-61,-83,-59,-65,-69,-79,-67,-75,-83,-79,-71,-77,-65,-83,-77
786,"(1,1)",-73,-33,-65,-65,-61,-53,-83,-73,-63,-71,-79,-65,-75,-83,-71,-71,-77,-65,-85,-77
787,"(1,1)",-69,-35,-65,-67,-65,-59,-83,-73,-63,-63,-81,-65,-71,-85,-69,-75,-73,-65,-73,-77
788,"(1,1)",-77,-35,-65,-65,-65,-51,-83,-73,-67,-65,-79,-65,-71,-83,-75,-75,-73,-65,-83,-77
789,"(1,1)",-75,-35,-63,-67,-63,-59,-83,-75,-67,-65,-85,-65,-73,-81,-77,-75,-77,-65,-79,-77
790,"(1,1)",-73,-41,-61,-65,-65,-51,-83,-73,-65,-63,-85,-65,-79,-81,-77,-71,-77,-65,-81,-77
791,"(1,1)",-73,-43,-65,-65,-65,-61,-83,-61,-65,-65,-79,-65,-67,-83,-77,-71,-73,-65,-81,-77
792,"(1,1)",-75,-33,-59,-65,-63,-59,-83,-71,-65,-63,-79,-65,-73,-83,-73,-71,-73,-65,-81,-77
793,"(1,1)",-75,-33,-61,-65,-63,-59,-79,-73,-67,-63,-79,-65,-75,-83,-77,-61,-75,-65,-79,-77
794,"(1,1)",-73,-33,-65,-65,-63,-51,-83,-73,-65,-71,-77,-85,-75,-83,-77,-63,-79,-65,-79,-77
795,"(1,1)",-61,-33,-65,-65,-63,-59,-83,-73,-63,-71,-81,-85,-75,-83,-77,-75,-79,-65,-81,-77
796,"(1,1)",-75,-33,-63,-65,-65,-59,-79,-73,-65,-65,-81,-85,-73,-77,-77,-75,-73,-65,-81,-77
797,"(1,1)",-73,-45,-63,-65,-65,-53,-81,-73,-63,-65,-79,-67,-71,-83,-75,-61,-67,-65,-81,-77
798,"(1,1)",-75,-33,-65,-65,-63,-53,-83,-73,-63,-71,-81,-67,-79,-85,-75,-59,-77,-65,-81,-77
799,"(1,1)",-73,-41,-65,-65,-63,-57,-81,-75,-67,-65,-77,-65,-73,-81,-75,-75,-67,-65,-81,-77
800,"(1,1)",-73,-33,-65,-65,-63,-53,-83,-75,-65,-67,-79,-65,-79,-83,-73,-75,-77,-65,-81,-77
801,"(1,1)",-69,-43,-61,-65,-63,-53,-83,-73,-65,-65,-77,-65,-77,-83,-73,-75,-79,-65,-81,-79
802,"(1,1)",-85,-41,-65,-65,-63,-61,-83,-71,-65,-71,-79,-67,-77,-83,-73,-75,-79,-65,-81,-79
803,"(1,1)",-73,-35,-65,-65,-63,-59,-83,-73,-63,-65,-89,-65,-77,-83,-73,-75,-75,-65,-81,-77
804,"(1,1)",-73,-63,-65,-65,-63,-59,-83,-73,-65,-63,-79,-89,-67,-83,-73,-75,-73,-65,-83,-79
805,"(1,1)",-73,-35,-65,-65,-65,-61,-83,-75,-65,-69,-79,-67,-77,-83,-79,-75,-73,-65,-75,-77
806,"(1,1)",-75,-43,-65,-67,-63,-59,-83,-73,-63,-67,-77,-65,-77,-83,-77,-75,-79,-65,-83,-77
807,"(1,1)",-73,-43,-65,-67,-65,-59,-83,-75,-63,-73,-79,-65,-71,-83,-77,-75,-69,-65,-83,-77
808,"(1,1)",-69,-33,-59,-63,-63,-51,-83,-75,-63,-73,-79,-65,-71,-83,-75,-63,-73,-65,-83,-77
809,"(1,1)",-73,-35,-63,-63,-63,-53,-81,-75,-65,-59,-83,-65,-71,-83,-79,-63,-79,-65,-81,-77
810,"(1,1)",-71,-33,-65,-67,-63,-51,-85,-75,-61,-65,-83,-65,-75,-83,-73,-65,-73,-65,-81,-75
811,"(1,1)",-71,-33,-63,-65,-63,-51,-83,-75,-65,-65,-79,-65,-77,-83,-73,-65,-73,-67,-81,-77
812,"(1,1)",-71,-35,-65,-65,-63,-53,-81,-73,-65,-73,-81,-65,-73,-83,-73,-65,-73,-65,-81,-77
813,"(1,1)",-73,-35,-61,-67,-63,-59,-83,-73,-67,-65,-79,-67,-73,-83,-73,-63,-67,-65,-83,-77
814,"(1,1)",-69,-31,-63,-63,-63,-59,-83,-75,-67,-73,-79,-65,-73,-83,-73,-63,-67,-65,-83,-77
815,"(1,1)",-69,-35,-63,-65,-65,-59,-83,-75,-65,-61,-79,-89,-73,-83,-73,-63,-67,-65,-83,-77
816,"(1,1)",-75,-33,-61,-65,-63,-53,-79,-73,-67,-73,-79,-89,-69,-83,-75,-61,-65,-65,-81,-79
817,"(1,1)",-71,-33,-65,-67,-65,-53,-83,-73,-65,-65,-79,-65,-69,-81,-75,-65,-65,-67,-81,-79
818,"(1,1)",-61,-33,-63,-65,-63,-53,-83,-73,-65,-67,-77,-65,-71,-81,-75,-63,-77,-67,-81,-75
819,"(1,1)",-73,-43,-65,-65,-63,-53,-85,-73,-63,-65,-79,-65,-73,-85,-75,-61,-71,-67,-81,-77
820,"(1,1)",-73,-43,-65,-65,-63,-53,-85,-75,-65,-73,-77,-65,-73,-85,-75,-63,-73,-65,-81,-79
821,"(1,1)",-75,-33,-65,-65,-63,-53,-85,-75,-65,-73,-89,-65,-73,-85,-75,-63,-73,-67,-81,-77
822,"(1,1)",-73,-33,-63,-65,-63,-59,-83,-73,-65,-67,-79,-65,-73,-83,-77,-63,-77,-65,-81,-77
823,"(1,1)",-75,-33,-63,-63,-63,-53,-83,-75,-63,-73,-79,-65,-73,-83,-77,-73,-77,-65,-83,-77
824,"(1,1)",-73,-43,-65,-67,-63,-51,-81,-71,-65,-73,-77,-65,-71,-83,-77,-73,-77,-65,-83,-75
825,"(1,1)",-61,-35,-63,-65,-63,-59,-83,-75,-65,-71,-81,-67,-73,-83,-77,-63,-77,-65,-83,-75
826,"(1,1)",-73,-43,-65,-65,-65,-55,-83,-73,-67,-71,-79,-65,-77,-83,-77,-63,-77,-65,-83,-75
827,"(1,1)",-73,-43,-63,-65,-65,-53,-83,-75,-63,-65,-79,-67,-77,-85,-77,-63,-75,-65,-81,-77
828,"(1,1)",-73,-41,-63,-65,-63,-63,-83,-73,-65,-63,-79,-65,-75,-81,-77,-63,-75,-65,-81,-77
829,"(1,1)",-71,-43,-63,-65,-63,-51,-83,-73,-65,-65,-79,-65,-73,-81,-77,-63,-73,-65,-81,-77
830,"(1,1)",-71,-45,-65,-65,-63,-59,-83,-73,-65,-73,-77,-65,-73,-81,-77,-73,-73,-65,-81,-77
831,"(1,1)",-71,-43,-63,-65,-63,-59,-83,-75,-65,-65,-79,-65,-73,-73,-77,-63,-71,-65,-81,-79
832,"(1,1)",-61,-43,-63,-65,-63,-53,-83,-73,-65,-65,-79,-65,-73,-73,-77,-63,-71,-65,-81,-77
833,"(1,1)",-73,-43,-65,-65,-65,-53,-83,-71,-67,-73,-79,-67,-73,-77,-77,-63,-71,-65,-81,-77
834,"(1,1)",-75,-43,-65,-63,-63,-59,-83,-73,-65,-65,-79,-65,-87,-81,-75,-73,-71,-65,-81,-77
835,"(1,1)",-75,-43,-65,-65,-63,-59,-83,-75,-65,-65,-79,-65,-87,-81,-75,-73,-71,-67,-83,-77
836,"(1,1)",-71,-43,-65,-65,-63,-53,-83,-69,-65,-59,-81,-65,-87,-83,-75,-63,-71,-65,-83,-77
837,"(1,1)",-71,-33,-65,-65,-63,-59,-83,-73,-65,-73,-79,-65,-75,-83,-75,-63,-77,-65,-81,-77
838,"(1,1)",-75,-33,-61,-65,-63,-61,-83,-71,-63,-69,-81,-65,-77,-83,-75,-59,-77,-65,-81,-77
839,"(1,1)",-73,-33,-65,-67,-63,-59,-83,-75,-63,-71,-81,-65,-77,-83,-77,-63,-67,-65,-81,-77
840,"(1,1)",-71,-43,-65,-65,-63,-59,-83,-73,-65,-67,-79,-65,-77,-83,-77,-75,-67,-65,-81,-77
841,"(1,1)",-73,-43,-63,-67,-65,-59,-79,-75,-65,-73,-79,-67,-77,-85,-77,-63,-67,-65,-81,-77
842,"(1,1)",-75,-43,-63,-65,-65,-59,-83,-73,-67,-61,-79,-65,-73,-85,-77,-75,-67,-65,-83,-77
843,"(1,1)",-73,-33,-65,-65,-63,-53,-81,-75,-65,-65,-79,-67,-79,-85,-75,-75,-71,-65,-83,-77
844,"(1,1)",-75,-43,-65,-65,-63,-59,-85,-75,-65,-65,-79,-67,-75,-73,-77,-75,-71,-65,-81,-77
845,"(1,1)",-73,-35,-61,-65,-63,-59,-83,-75,-65,-71,-79,-65,-73,-87,-77,-75,-71,-65,-83,-77
846,"(1,1)",-71,-35,-63,-65,-63,-53,-83,-71,-65,-85,-77,-65,-73,-87,-77,-75,-71,-65,-83,-77
847,"(1,1)",-73,-33,-63,-65,-63,-59,-83,-71,-65,-65,-79,-67,-67,-83,-77,-63,-77,-65,-83,-77
848,"(1,1)",-73,-33,-63,-63,-63,-59,-83,-73,-63,-67,-77,-67,-77,-83,-77,-63,-75,-65,-83,-77
849,"(1,1)",-73,-35,-63,-65,-63,-53,-83,-71,-65,-65,-77,-65,-71,-83,-77,-73,-73,-65,-81,-77
850,"(1,1)",-73,-35,-63,-65,-63,-59,-81,-75,-65,-73,-77,-65,-73,-85,-77,-73,-71,-65,-81,-77
851,"(1,1)",-75,-33,-63,-65,-63,-51,-81,-73,-65,-67,-81,-65,-77,-85,-77,-63,-77,-65,-81,-77
852,"(1,1)",-73,-33,-63,-65,-63,-53,-83,-73,-65,-67,-81,-67,-71,-83,-77,-63,-77,-65,-81,-77
853,"(1,1)",-73,-35,-63,-65,-63,-59,-81,-73,-63,-71,-79,-67,-71,-83,-77,-65,-65,-65,-81,-77
854,"(1,1)",-71,-35,-65,-63,-65,-61,-83,-75,-65,-71,-77,-67,-71,-85,-77,-65,-67,-65,-81,-77
855,"(1,1)",-59,-35,-63,-65,-63,-53,-83,-75,-67,-65,-79,-65,-77,-83,-77,-63,-67,-65,-83,-77
856,"(1,1)",-59,-43,-65,-63,-63,-59,-83,-75,-63,-65,-79,-65,-71,-83,-75,-75,-77,-65,-81,-77
857,"(1,1)",-71,-31,-65,-63,-63,-53,-83,-75,-65,-61,-81,-65,-71,-83,-75,-75,-77,-65,-83,-73
858,"(1,1)",-71,-33,-59,-65,-63,-53,-81,-75,-65,-67,-77,-67,-71,-83,-75,-59,-77,-65,-83,-77
859,"(1,1)",-75,-33,-61,-65,-63,-53,-83,-73,-65,-65,-79,-65,-71,-83,-75,-77,-71,-65,-83,-77
860,"(1,1)",-73,-33,-65,-67,-63,-53,-81,-75,-65,-71,-79,-65,-73,-85,-75,-77,-71,-65,-83,-77
861,"(1,1)",-71,-43,-63,-65,-65,-53,-83,-71,-65,-73,-79,-65,-71,-85,-75,-59,-87,-65,-83,-77
862,"(1,1)",-75,-41,-63,-65,-65,-53,-83,-73,-65,-67,-75,-67,-77,-85,-75,-63,-87,-65,-81,-77
863,"(1,1)",-75,-35,-81,-65,-63,-59,-83,-73,-65,-73,-77,-65,-77,-85,-75,-63,-87,-65,-81,-77
864,"(1,1)",-59,-35,-81,-67,-63,-53,-81,-73,-65,-61,-79,-65,-77,-73,-75,-75,-65,-65,-81,-77
865,"(1,1)",-73,-63,-61,-63,-63,-51,-83,-73,-65,-71,-79,-65,-77,-73,-75,-75,-65,-65,-81,-77
866,"(1,1)",-73,-33,-63,-67,-63,-61,-83,-75,-63,-73,-81,-65,-77,-73,-75,-61,-79,-65,-81,-77
867,"(1,1)",-73,-35,-65,-65,-65,-61,-83,-73,-63,-65,-79,-65,-77,-85,-75,-63,-79,-65,-81,-77
868,"(1,1)",-73,-41,-65,-65,-63,-59,-83,-73,-63,-59,-77,-67,-77,-83,-73,-73,-79,-65,-81,-77
869,"(1,1)",-73,-35,-65,-65,-63,-59,-81,-75,-65,-73,-79,-65,-77,-83,-75,-63,-77,-65,-81,-77
870,"(1,1)",-73,-33,-65,-65,-65,-53,-83,-73,-65,-73,-77,-65,-71,-85,-77,-63,-67,-65,-81,-77
871,"(1,1)",-73,-35,-65,-65,-63,-53,-83,-73,-63,-73,-77,-65,-71,-83,-67,-63,-71,-65,-81,-77
872,"(1,1)",-73,-41,-65,-65,-63,-53,-81,-75,-65,-69,-77,-67,-71,-83,-73,-63,-79,-65,-81,-77
873,"(1,1)",-75,-35,-63,-65,-63,-53,-83,-75,-63,-65,-77,-65,-67,-83,-73,-75,-79,-65,-83,-77
874,"(1,1)",-75,-59,-63,-65,-63,-53,-83,-75,-65,-63,-81,-65,-67,-83,-73,-75,-79,-65,-83,-77
875,"(1,1)",-73,-35,-61,-67,-63,-51,-83,-75,-67,-63,-73,-65,-67,-83,-75,-61,-79,-65,-83,-77
876,"(1,1)",-73,-33,-63,-65,-63,-53,-83,-75,-65,-73,-81,-65,-77,-83,-75,-59,-79,-65,-81,-77
877,"(1,1)",-73,-35,-63,-65,-63,-59,-81,-73,-65,-67,-81,-65,-75,-85,-77,-59,-73,-65,-81,-77
878,"(1,1)",-73,-33,-65,-65,-63,-53,-85,-73,-65,-61,-79,-65,-77,-85,-77,-59,-75,-65,-81,-77
879,"(1,1)",-73,-43,-63,-65,-63,-53,-83,-73,-65,-65,-79,-67,-77,-83,-75,-63,-71,-65,-81,-77
880,"(1,1)",-75,-35,-63,-65,-63,-59,-83,-75,-67,-59,-79,-69,-73,-83,-79,-59,-71,-67,-81,-77
881,"(1,1)",-73,-35,-59,-67,-65,-53,-85,-73,-63,-85,-79,-69,-77,-77,-77,-59,-77,-67,-81,-79
882,"(1,1)",-75,-33,-63,-67,-63,-59,-87,-73,-63,-71,-81,-65,-77,-83,-77,-59,-85,-65,-81,-77
883,"(1,1)",-71,-33,-63,-65,-63,-51,-81,-75,-65,-73,-77,-65,-77,-85,-77,-65,-77,-65,-81,-77
884,"(1,1)",-73,-33,-67,-63,-63,-53,-83,-75,-65,-73,-79,-65,-77,-85,-77,-63,-77,-67,-81,-79
885,"(1,1)",-75,-33,-65,-65,-63,-55,-83,-75,-65,-73,-79,-65,-75,-85,-77,-75,-77,-65,-81,-77
886,"(1,1)",-73,-35,-63,-65,-63,-53,-81,-75,-65,-63,-77,-65,-77,-85,-77,-75,-77,-65,-81,-77
887,"(1,1)",-73,-35,-65,-65,-63,-53,-81,-71,-65,-69,-79,-65,-77,-85,-77,-63,-77,-65,-81,-77
888,"(1,1)",-71,-33,-59,-65,-65,-53,-83,-71,-67,-73,-79,-65,-77,-85,-77,-63,-75,-65,-83,-77
889,"(1,1)",-75,-43,-65,-67,-63,-51,-83,-75,-65,-71,-79,-65,-77,-85,-77,-63,-75,-65,-75,-77
890,"(1,1)",-71,-33,-63,-63,-65,-53,-83,-75,-63,-65,-79,-65,-77,-85,-77,-63,-77,-65,-81,-77
891,"(1,1)",-73,-33,-63,-63,-63,-57,-85,-75,-65,-73,-79,-65,-77,-85,-69,-63,-77,-65,-81,-77
892,"(1,1)",-73,-43,-65,-65,-63,-53,-85,-73,-63,-65,-79,-65,-79,-85,-69,-63,-71,-65,-81,-79
893,"(1,1)",-59,-35,-63,-63,-65,-53,-83,-73,-65,-73,-79,-67,-77,-85,-69,-63,-71,-65,-81,-79
894,"(1,1)",-73,-33,-65,-65,-63,-53,-81,-73,-63,-65,-77,-65,-77,-83,-77,-61,-71,-89,-81,-77
895,"(1,1)",-75,-41,-65,-61,-63,-53,-81,-75,-65,-73,-79,-65,-77,-83,-67,-63,-71,-65,-81,-77
896,"(1,1)",-73,-33,-63,-67,-63,-51,-85,-75,-63,-73,-81,-65,-73,-85,-67,-63,-79,-67,-81,-77
897,"(1,1)",-75,-33,-65,-61,-63,-53,-83,-73,-63,-59,-81,-65,-77,-83,-73,-63,-77,-65,-81,-77
898,"(1,1)",-73,-43,-65,-65,-63,-53,-83,-75,-89,-65,-79,-65,-77,-81,-65,-67,-65,-65,-81,-77
899,"(1,1)",-73,-43,-65,-65,-63,-53,-83,-59,-63,-73,-79,-65,-71,-85,-65,-75,-65,-65,-81,-77
900,"(1,1)",-73,-43,-63,-67,-63,-61,-79,-73,-65,-61,-81,-65,-71,-85,-65,-75,-77,-65,-81,-77
901,"(1,1)",-75,-43,-65,-65,-63,-59,-83,-75,-65,-65,-81,-65,-77,-73,-65,-75,-77,-65,-81,-77
902,"(1,1)",-73,-43,-65,-65,-63,-53,-83,-75,-65,-71,-81,-65,-77,-85,-65,-75,-77,-65,-81,-77
903,"(1,1)",-73,-33,-65,-63,-63,-59,-83,-75,-65,-67,-79,-65,-77,-83,-65,-73,-69,-65,-81,-77
904,"(1,1)",-73,-35,-63,-67,-63,-59,-83,-73,-65,-63,-79,-65,-77,-83,-77,-73,-69,-65,-81,-77
905,"(1,1)",-75,-33,-63,-65,-63,-59,-81,-75,-65,-65,-81,-65,-71,-83,-77,-73,-69,-65,-81,-77
906,"(1,1)",-73,-35,-65,-65,-63,-53,-83,-73,-65,-65,-77,-65,-73,-85,-77,-73,-73,-65,-81,-77
907,"(1,1)",-69,-81,-63,-65,-63,-51,-79,-75,-63,-65,-79,-65,-77,-85,-77,-63,-65,-65,-83,-77
908,"(1,1)",-61,-43,-63,-65,-63,-51,-83,-73,-65,-65,-79,-61,-75,-85,-77,-75,-67,-65,-81,-77
909,"(1,1)",-73,-33,-61,-67,-63,-51,-83,-73,-65,-65,-81,-65,-75,-87,-77,-63,-73,-65,-81,-77
910,"(1,1)",-73,-41,-65,-67,-63,-53,-83,-71,-65,-65,-79,-67,-71,-87,-77,-79,-67,-65,-81,-79
911,"(1,1)",-75,-35,-63,-65,-63,-53,-85,-73,-65,-65,-79,-67,-77,-87,-77,-63,-73,-65,-81,-77
912,"(1,1)",-73,-33,-65,-65,-63,-59,-83,-65,-63,-65,-79,-65,-77,-83,-75,-73,-77,-65,-81,-77
913,"(1,1)",-69,-35,-65,-67,-63,-59,-83,-73,-65,-59,-79,-65,-77,-83,-75,-61,-71,-65,-81,-77
914,"(1,1)",-73,-35,-63,-67,-63,-53,-83,-75,-65,-67,-79,-65,-77,-85,-75,-63,-71,-65,-83,-77
915,"(1,1)",-71,-41,-63,-65,-63,-59,-83,-73,-63,-73,-75,-65,-77,-85,-77,-75,-73,-65,-83,-77
916,"(1,1)",-73,-45,-63,-67,-61,-51,-85,-73,-65,-65,-79,-65,-77,-73,-67,-73,-71,-67,-81,-77
917,"(1,1)",-71,-33,-63,-65,-65,-53,-81,-73,-63,-83,-77,-65,-77,-85,-67,-63,-75,-65,-81,-77
918,"(1,1)",-75,-33,-63,-65,-65,-59,-83,-71,-65,-73,-77,-65,-79,-83,-67,-73,-75,-65,-81,-77
919,"(1,1)",-75,-35,-63,-67,-65,-51,-83,-69,-63,-65,-81,-65,-73,-83,-67,-63,-77,-65,-81,-77
920,"(1,1)",-75,-33,-63,-65,-63,-53,-83,-69,-65,-57,-77,-65,-73,-83,-71,-75,-77,-65,-81,-77
921,"(1,1)",-73,-33,-63,-65,-63,-57,-85,-75,-63,-65,-79,-65,-73,-75,-71,-75,-77,-65,-81,-77
922,"(1,1)",-75,-43,-65,-63,-63,-59,-83,-73,-65,-65,-79,-65,-77,-75,-77,-75,-77,-65,-81,-77
923,"(1,1)",-63,-45,-65,-63,-63,-51,-81,-73,-65,-65,-79,-67,-71,-75,-69,-63,-77,-65,-81,-77
924,"(1,1)",-73,-43,-65,-63,-65,-53,-81,-73,-63,-67,-77,-67,-71,-75,-77,-75,-77,-65,-81,-77
925,"(1,1)",-73,-33,-63,-65,-65,-51,-83,-71,-65,-75,-79,-65,-71,-75,-77,-75,-77,-65,-81,-77
926,"(1,1)",-75,-43,-61,-65,-63,-51,-85,-73,-63,-65,-81,-65,-71,-75,-71,-65,-65,-65,-81,-75
927,"(1,1)",-73,-33,-65,-65,-63,-59,-83,-73,-79,-67,-77,-65,-77,-75,-77,-65,-77,-65,-83,-75
928,"(1,1)",-71,-33,-63,-63,-63,-51,-81,-73,-65,-65,-79,-65,-77,-75,-77,-65,-77,-65,-81,-77
929,"(1,1)",-71,-43,-65,-65,-63,-59,-83,-71,-65,-67,-81,-65,-77,-75,-77,-75,-77,-65,-81,-77
930,"(1,1)",-73,-35,-63,-63,-63,-57,-83,-73,-65,-65,-79,-65,-77,-75,-77,-63,-69,-65,-81,-79
931,"(1,1)",-73,-35,-65,-65,-63,-59,-83,-75,-65,-65,-81,-65,-75,-83,-77,-73,-69,-65,-81,-77
932,"(1,1)",-71,-33,-65,-63,-63,-51,-83,-73,-65,-73,-81,-65,-77,-83,-77,-73,-69,-65,-81,-77
933,"(1,1)",-75,-33,-63,-65,-63,-59,-83,-73,-65,-65,-81,-65,-77,-85,-77,-73,-69,-65,-81,-77
934,"(1,1)",-73,-33,-63,-65,-63,-59,-83,-75,-65,-59,-75,-65,-77,-85,-77,-63,-69,-65,-81,-77
935,"(1,1)",-61,-33,-63,-63,-63,-59,-85,-73,-65,-73,-79,-65,-77,-83,-77,-75,-69,-65,-81,-77
936,"(1,1)",-73,-35,-63,-63,-63,-53,-83,-75,-65,-65,-79,-65,-71,-85,-77,-75,-75,-65,-81,-77
937,"(1,1)",-63,-35,-63,-65,-63,-59,-83,-73,-65,-73,-79,-65,-77,-77,-77,-63,-75,-65,-81,-77
938,"(1,1)",-73,-43,-81,-63,-63,-59,-83,-73,-65,-73,-81,-67,-77,-77,-77,-63,-75,-67,-81,-77
939,"(1,1)",-71,-43,-63,-65,-63,-59,-85,-75,-65,-59,-77,-65,-77,-77,-75,-75,-67,-65,-81,-77
940,"(1,1)",-73,-43,-65,-67,-63,-59,-83,-73,-61,-63,-77,-65,-77,-85,-77,-59,-67,-65,-81,-77
941,"(1,1)",-75,-35,-65,-65,-65,-53,-83,-73,-65,-65,-79,-65,-79,-85,-77,-59,-67,-65,-81,-77
942,"(1,1)",-73,-43,-63,-65,-63,-59,-83,-75,-63,-65,-79,-65,-77,-83,-77,-59,-73,-65,-81,-77
943,"(1,1)",-71,-43,-59,-67,-65,-59,-83,-73,-63,-65,-77,-67,-77,-85,-77,-73,-73,-65,-81,-77
944,"(1,1)",-61,-43,-59,-65,-63,-59,-83,-73,-65,-63,-77,-67,-77,-85,-77,-63,-73,-65,-81,-77
945,"(1,1)",-75,-43,-59,-65,-63,-51,-85,-71,-65,-65,-81,-65,-77,-83,-77,-63,-71,-65,-81,-77
946,"(1,1)",-75,-43,-63,-65,-63,-53,-83,-73,-61,-63,-81,-65,-77,-85,-77,-61,-71,-65,-81,-77
947,"(1,1)",-69,-33,-63,-65,-65,-59,-83,-75,-65,-73,-77,-67,-77,-85,-77,-61,-71,-65,-83,-77
948,"(1,1)",-75,-33,-63,-65,-63,-59,-83,-75,-63,-65,-77,-65,-71,-77,-77,-63,-77,-65,-81,-77
949,"(1,1)",-75,-33,-65,-65,-65,-53,-73,-75,-65,-83,-79,-65,-71,-85,-77,-73,-77,-65,-81,-77
950,"(1,1)",-71,-43,-63,-63,-63,-59,-83,-75,-65,-63,-79,-67,-71,-85,-77,-73,-77,-67,-81,-77
951,"(1,1)",-73,-33,-65,-65,-63,-59,-83,-73,-65,-65,-79,-65,-77,-85,-73,-75,-77,-65,-81,-77
952,"(1,1)",-75,-35,-65,-65,-63,-61,-81,-75,-65,-71,-77,-65,-77,-85,-75,-69,-77,-65,-83,-77
953,"(1,1)",-61,-35,-65,-63,-63,-51,-83,-69,-63,-73,-79,-67,-77,-85,-73,-73,-67,-65,-83,-77
954,"(1,1)",-61,-41,-65,-65,-63,-65,-83,-71,-65,-67,-81,-65,-85,-85,-73,-73,-67,-65,-81,-77
955,"(1,1)",-71,-79,-67,-65,-63,-53,-83,-75,-65,-65,-83,-65,-85,-85,-69,-85,-67,-65,-81,-77
956,"(1,1)",-73,-33,-65,-65,-63,-59,-83,-75,-65,-65,-79,-65,-71,-85,-69,-57,-67,-65,-83,-77
957,"(1,1)",-71,-43,-63,-65,-63,-59,-81,-73,-65,-65,-79,-67,-71,-85,-77,-75,-77,-65,-83,-75
958,"(1,1)",-73,-33,-63,-63,-63,-53,-75,-75,-65,-73,-79,-65,-71,-83,-77,-75,-73,-65,-81,-77
959,"(1,1)",-73,-43,-63,-63,-63,-61,-83,-73,-63,-71,-79,-65,-71,-83,-77,-75,-77,-67,-81,-77
960,"(1,1)",-59,-35,-65,-67,-63,-53,-83,-73,-65,-73,-77,-65,-71,-83,-77,-75,-77,-65,-81,-75
961,"(1,1)",-75,-43,-65,-67,-63,-53,-79,-75,-65,-73,-77,-65,-71,-83,-71,-63,-73,-65,-83,-77
962,"(1,1)",-75,-43,-61,-63,-61,-55,-85,-75,-73,-65,-81,-65,-77,-81,-71,-73,-71,-65,-75,-77
963,"(1,1)",-75,-41,-65,-65,-63,-83,-83,-61,-63,-65,-77,-65,-73,-81,-75,-63,-71,-65,-81,-77
964,"(1,1)",-75,-43,-65,-61,-63,-59,-83,-73,-65,-65,-77,-65,-73,-81,-77,-63,-71,-65,-81,-77
965,"(1,1)",-73,-43,-63,-65,-63,-53,-83,-61,-65,-65,-79,-65,-75,-83,-77,-75,-79,-65,-83,-77
966,"(1,1)",-75,-33,-65,-65,-63,-59,-83,-75,-65,-65,-81,-65,-77,-83,-77,-63,-79,-65,-83,-77
