"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A","""Controlistas""
54:E6:FC:E7:FA:D2"
-67,-73,-80,-73,-76,-79,-72,-79,-54,-65,-74,-72,-73,-65,-72,-73,-75,-81,-81,-73,-79
-67,-74,-80,-73,-76,-79,-72,-79,-54,-65,-74,-72,-73,-65,-72,-73,-75,-81,-81,-73,-79
-67,-74,-80,-73,-77,-79,-72,-79,-54,-65,-73,-72,-73,-65,-72,-73,-75,-81,-84,-72,-79
-67,-75,-80,-73,-77,-79,-72,-79,-54,-65,-73,-74,-73,-65,-72,-73,-75,-81,-84,-72,-79
-67,-74,-79,-72,-77,-79,-73,-79,-54,-65,-73,-74,-73,-65,-72,-73,-75,-81,-84,-72,-79
-67,-74,-79,-73,-77,-79,-73,-79,-53,-65,-73,-74,-73,-65,-72,-73,-74,-81,-85,-72,-79
-67,-74,-79,-73,-76,-79,-73,-79,-54,-65,-73,-74,-73,-65,-72,-73,-75,-81,-86,-72,-79
-67,-74,-79,-72,-76,-79,-73,-79,-54,-65,-73,-74,-73,-65,-72,-73,-75,-81,-87,-72,-79
-67,-73,-79,-72,-76,-79,-72,-79,-54,-65,-73,-74,-73,-65,-72,-73,-74,-82,-84,-72,-79
-67,-72,-79,-72,-76,-79,-72,-79,-53,-66,-73,-74,-73,-65,-72,-73,-74,-82,-83,-72,-79
-67,-73,-79,-72,-76,-79,-72,-78,-53,-66,-73,-73,-73,-65,-72,-75,-74,-81,-83,-72,-79
-67,-73,-79,-72,-77,-79,-72,-78,-53,-65,-73,-73,-73,-65,-72,-73,-73,-81,-83,-72,-79
-67,-74,-79,-72,-77,-79,-71,-78,-53,-65,-73,-73,-73,-65,-72,-74,-73,-81,-83,-72,-79
-67,-72,-79,-74,-77,-79,-71,-78,-53,-65,-73,-73,-73,-65,-72,-74,-73,-81,-83,-72,-79
-67,-72,-79,-74,-76,-79,-71,-78,-53,-64,-73,-73,-73,-65,-72,-74,-73,-81,-83,-72,-79
-67,-72,-79,-73,-76,-79,-71,-78,-54,-65,-73,-73,-73,-65,-72,-73,-72,-83,-83,-72,-79
-67,-72,-79,-73,-77,-79,-71,-78,-54,-65,-73,-73,-72,-65,-72,-73,-73,-83,-84,-72,-79
-67,-72,-79,-73,-77,-79,-71,-78,-53,-65,-72,-72,-72,-65,-72,-73,-73,-83,-84,-72,-79
-67,-73,-79,-74,-76,-79,-71,-78,-53,-65,-72,-72,-72,-65,-72,-73,-73,-82,-84,-72,-79
-67,-73,-79,-73,-76,-79,-71,-78,-53,-65,-72,-72,-72,-65,-72,-73,-73,-82,-83,-72,-79
-67,-73,-79,-73,-75,-79,-71,-78,-54,-64,-72,-72,-72,-65,-72,-74,-73,-81,-83,-71,-79
-67,-73,-79,-73,-75,-79,-71,-78,-53,-64,-72,-72,-72,-65,-72,-73,-72,-81,-83,-71,-79
-67,-73,-79,-73,-74,-79,-71,-78,-54,-66,-72,-72,-72,-65,-72,-73,-72,-81,-83,-71,-79
-67,-74,-79,-73,-75,-79,-71,-78,-53,-65,-72,-72,-72,-65,-72,-73,-72,-81,-83,-71,-79
-67,-72,-79,-73,-75,-79,-71,-78,-53,-65,-72,-72,-72,-65,-72,-73,-72,-81,-83,-71,-79
-67,-72,-79,-72,-75,-79,-71,-78,-54,-65,-72,-72,-72,-65,-72,-73,-72,-81,-83,-71,-79
-67,-72,-79,-72,-75,-79,-71,-78,-54,-64,-72,-72,-73,-65,-72,-73,-73,-81,-83,-71,-79
-67,-72,-79,-73,-75,-79,-71,-78,-54,-64,-72,-72,-73,-65,-72,-72,-73,-81,-83,-70,-79
-67,-74,-79,-73,-75,-79,-71,-78,-54,-65,-72,-72,-72,-65,-72,-73,-73,-81,-83,-71,-79
-67,-73,-79,-74,-74,-79,-71,-78,-54,-65,-72,-72,-72,-65,-72,-73,-74,-81,-82,-71,-79
-67,-73,-79,-73,-75,-79,-71,-78,-54,-65,-72,-72,-72,-65,-72,-73,-74,-81,-82,-71,-79
-67,-72,-79,-73,-74,-79,-71,-78,-54,-65,-72,-72,-72,-65,-72,-73,-74,-81,-82,-72,-79
-67,-72,-79,-73,-75,-79,-71,-78,-54,-65,-72,-72,-72,-65,-72,-73,-74,-81,-82,-72,-79
-67,-73,-79,-73,-75,-79,-71,-78,-54,-65,-72,-72,-72,-65,-72,-73,-74,-81,-84,-72,-79
-67,-73,-79,-73,-75,-79,-71,-78,-54,-65,-72,-72,-72,-65,-72,-74,-74,-81,-84,-72,-79
-67,-73,-81,-74,-75,-79,-71,-78,-54,-65,-72,-72,-72,-65,-72,-73,-74,-81,-85,-72,-79
-67,-73,-81,-74,-76,-79,-71,-78,-54,-65,-73,-72,-72,-65,-72,-73,-74,-81,-86,-72,-79
-67,-73,-81,-74,-77,-79,-71,-78,-54,-65,-73,-72,-72,-65,-72,-73,-75,-81,-86,-72,-79
-67,-73,-80,-74,-77,-79,-71,-78,-54,-65,-73,-72,-72,-65,-72,-73,-75,-81,-86,-72,-79
-67,-72,-80,-74,-76,-79,-71,-78,-54,-65,-73,-72,-72,-65,-72,-73,-75,-81,-86,-72,-79
-67,-72,-80,-74,-76,-79,-71,-78,-54,-65,-73,-73,-72,-65,-72,-73,-75,-79,-86,-72,-79
-67,-73,-80,-74,-75,-79,-71,-78,-54,-65,-73,-73,-72,-65,-72,-74,-75,-79,-84,-72,-79
-67,-74,-80,-72,-75,-79,-71,-78,-57,-65,-73,-73,-72,-65,-72,-74,-76,-79,-85,-72,-79
-67,-74,-80,-72,-75,-79,-71,-78,-56,-65,-73,-73,-72,-65,-72,-73,-76,-79,-85,-71,-79
-67,-74,-81,-72,-75,-79,-71,-78,-55,-65,-73,-73,-72,-65,-72,-73,-76,-79,-84,-71,-79
-67,-74,-81,-72,-75,-79,-71,-78,-55,-65,-73,-73,-72,-65,-72,-73,-76,-79,-84,-72,-79
-67,-74,-80,-72,-74,-79,-71,-78,-54,-65,-73,-72,-72,-65,-72,-73,-76,-79,-84,-72,-79
-67,-74,-80,-73,-74,-79,-71,-78,-54,-65,-73,-72,-72,-65,-72,-74,-76,-79,-84,-72,-79
-67,-74,-80,-73,-74,-79,-71,-78,-54,-65,-73,-72,-72,-65,-72,-74,-77,-79,-85,-72,-79
-67,-74,-80,-73,-75,-79,-71,-78,-54,-65,-73,-72,-73,-65,-72,-73,-77,-79,-86,-72,-79
-67,-75,-80,-74,-75,-79,-71,-78,-54,-65,-73,-72,-73,-65,-72,-73,-77,-79,-86,-72,-79
-67,-75,-80,-74,-75,-79,-71,-78,-53,-65,-73,-72,-73,-65,-72,-73,-77,-79,-87,-72,-79
-67,-74,-79,-73,-75,-79,-71,-78,-54,-66,-73,-72,-73,-65,-72,-73,-77,-79,-87,-72,-79
-67,-73,-79,-73,-76,-79,-71,-78,-54,-66,-73,-72,-73,-65,-72,-73,-77,-79,-87,-73,-79
-67,-72,-79,-73,-77,-79,-71,-77,-54,-65,-73,-72,-73,-65,-72,-73,-77,-79,-84,-73,-79
-67,-72,-79,-73,-77,-79,-71,-77,-54,-65,-73,-72,-73,-65,-72,-73,-77,-79,-84,-72,-79
-67,-72,-79,-73,-76,-79,-72,-77,-54,-65,-73,-72,-73,-65,-72,-73,-77,-81,-83,-72,-79
-67,-72,-79,-73,-76,-79,-72,-77,-54,-65,-73,-72,-73,-65,-72,-74,-77,-84,-82,-72,-79
-67,-73,-79,-73,-76,-79,-72,-77,-54,-65,-73,-72,-73,-65,-72,-73,-77,-83,-81,-72,-79
-67,-72,-81,-73,-75,-79,-72,-77,-54,-65,-73,-72,-73,-65,-72,-72,-77,-84,-85,-72,-79
-67,-72,-81,-73,-76,-79,-72,-77,-54,-65,-73,-72,-73,-65,-72,-72,-77,-84,-85,-72,-79
-67,-72,-80,-72,-77,-79,-72,-78,-54,-65,-73,-72,-73,-65,-71,-72,-77,-84,-84,-72,-79
-67,-73,-80,-72,-77,-79,-72,-78,-54,-65,-73,-72,-73,-65,-71,-72,-77,-83,-83,-72,-79
-67,-73,-80,-72,-77,-79,-72,-78,-54,-65,-73,-72,-73,-65,-71,-72,-77,-83,-83,-72,-79
-67,-73,-80,-72,-76,-79,-72,-77,-54,-65,-73,-72,-73,-65,-71,-72,-77,-83,-83,-72,-79
-67,-73,-80,-72,-76,-79,-72,-77,-54,-65,-73,-72,-73,-65,-72,-72,-75,-82,-83,-72,-79
-67,-74,-80,-72,-76,-79,-72,-77,-54,-65,-73,-72,-73,-65,-72,-72,-75,-82,-83,-72,-79
-67,-74,-80,-72,-76,-79,-72,-77,-54,-65,-73,-72,-74,-65,-72,-72,-75,-82,-82,-73,-79
-67,-74,-80,-73,-77,-79,-72,-77,-54,-65,-73,-72,-74,-64,-72,-72,-75,-82,-82,-73,-79
-67,-72,-80,-73,-77,-78,-72,-76,-54,-65,-73,-73,-73,-65,-72,-72,-75,-81,-82,-73,-79
-67,-72,-80,-73,-76,-78,-72,-76,-54,-65,-73,-73,-73,-64,-72,-72,-74,-81,-82,-73,-79
-67,-72,-80,-73,-76,-79,-72,-77,-54,-65,-73,-73,-73,-65,-72,-73,-74,-82,-83,-73,-79
-67,-73,-80,-74,-75,-79,-72,-78,-54,-65,-73,-73,-73,-65,-72,-73,-74,-82,-82,-73,-79
-67,-74,-80,-74,-76,-79,-72,-77,-54,-65,-73,-73,-73,-65,-72,-73,-74,-82,-82,-73,-79
-67,-74,-80,-74,-75,-79,-72,-77,-55,-65,-73,-73,-73,-65,-72,-73,-75,-82,-82,-73,-79
-67,-74,-80,-73,-75,-79,-72,-77,-54,-65,-73,-73,-73,-65,-72,-73,-74,-82,-81,-73,-79
-67,-74,-80,-74,-75,-79,-72,-77,-54,-65,-73,-73,-73,-65,-72,-73,-74,-82,-81,-73,-79
-67,-74,-80,-73,-76,-79,-73,-78,-54,-65,-73,-72,-73,-65,-72,-73,-75,-82,-81,-73,-79
-67,-74,-80,-73,-76,-79,-73,-78,-54,-65,-73,-72,-73,-65,-72,-73,-75,-81,-81,-72,-79
-67,-74,-80,-73,-76,-79,-73,-78,-54,-65,-73,-72,-73,-65,-72,-73,-75,-81,-81,-72,-79
-67,-74,-80,-73,-76,-79,-73,-78,-54,-65,-73,-72,-73,-65,-72,-73,-75,-81,-81,-73,-79
-67,-74,-80,-73,-76,-79,-73,-78,-54,-65,-73,-72,-73,-65,-72,-73,-74,-81,-81,-73,-79
-67,-73,-80,-73,-75,-79,-73,-78,-54,-65,-73,-72,-74,-65,-72,-72,-75,-81,-83,-73,-79
-67,-73,-80,-73,-76,-79,-73,-78,-54,-65,-73,-72,-74,-65,-72,-72,-75,-81,-82,-73,-79
-67,-73,-80,-72,-76,-79,-73,-78,-54,-65,-73,-72,-73,-65,-72,-72,-75,-81,-82,-73,-79
-67,-73,-82,-73,-76,-79,-73,-78,-54,-65,-73,-72,-74,-65,-72,-72,-75,-81,-83,-73,-79
-67,-72,-81,-73,-76,-79,-73,-78,-54,-65,-74,-72,-74,-65,-72,-72,-76,-81,-83,-73,-79
-67,-72,-81,-74,-76,-79,-73,-78,-54,-66,-73,-72,-74,-71,-72,-72,-76,-81,-83,-73,-79
-67,-72,-80,-73,-77,-79,-73,-78,-54,-66,-73,-72,-75,-67,-72,-72,-76,-81,-84,-73,-79
-67,-72,-80,-72,-77,-79,-73,-78,-54,-65,-73,-72,-74,-67,-72,-72,-77,-81,-85,-74,-79
-67,-74,-80,-72,-77,-79,-73,-78,-54,-65,-73,-72,-74,-67,-72,-72,-77,-81,-84,-73,-79
-69,-75,-79,-72,-77,-79,-73,-78,-54,-65,-73,-72,-74,-67,-72,-73,-77,-81,-83,-73,-79
-68,-74,-79,-72,-77,-79,-73,-78,-54,-65,-73,-72,-74,-67,-72,-73,-77,-81,-83,-73,-79
-67,-74,-79,-72,-77,-79,-73,-78,-54,-65,-74,-72,-74,-67,-72,-73,-77,-81,-82,-73,-79
-67,-74,-79,-72,-77,-79,-73,-78,-54,-66,-74,-72,-74,-67,-72,-73,-77,-81,-82,-75,-79
-67,-75,-79,-72,-77,-79,-73,-78,-54,-65,-73,-72,-74,-67,-72,-73,-77,-81,-83,-73,-79
-67,-74,-79,-72,-76,-75,-78,-54,-65,-73,-72,-73,-67,-72,-73,-76,-81,-82,-73,-79,-65
-67,-73,-79,-73,-76,-74,-78,-54,-65,-73,-72,-73,-67,-72,-73,-76,-81,-82,-73,-79,-65
-67,-72,-79,-74,-76,-74,-78,-54,-65,-73,-72,-73,-67,-72,-73,-76,-81,-82,-73,-79,-65
-67,-73,-79,-73,-77,-74,-78,-54,-65,-73,-72,-73,-67,-72,-73,-76,-81,-83,-73,-79,-65
-67,-73,-81,-73,-77,-73,-78,-54,-65,-73,-72,-73,-67,-72,-73,-76,-81,-83,-73,-79,-65
-67,-73,-81,-78,-77,-73,-78,-54,-66,-73,-72,-73,-66,-72,-73,-76,-81,-82,-73,-79,-65
-67,-72,-81,-78,-77,-73,-78,-54,-66,-73,-72,-73,-66,-72,-73,-76,-81,-82,-73,-79,-65
-67,-72,-81,-75,-77,-73,-78,-54,-65,-73,-73,-73,-66,-72,-73,-76,-81,-83,-73,-79,-65
-67,-72,-81,-75,-77,-73,-78,-54,-65,-73,-73,-73,-66,-72,-73,-76,-81,-83,-73,-79,-65
-67,-72,-81,-74,-77,-73,-78,-54,-65,-73,-74,-73,-66,-72,-73,-77,-81,-83,-73,-79,-65
-67,-72,-81,-73,-77,-73,-79,-54,-65,-73,-75,-72,-66,-72,-72,-77,-81,-84,-73,-79,-65
-67,-74,-81,-73,-77,-73,-79,-54,-65,-73,-75,-72,-67,-72,-72,-77,-81,-87,-73,-79,-93
-67,-74,-80,-73,-76,-73,-79,-54,-65,-73,-74,-72,-69,-72,-72,-77,-81,-87,-74,-79,-94
-67,-75,-80,-73,-74,-73,-79,-54,-65,-73,-74,-72,-68,-72,-72,-77,-81,-87,-74,-79,-94
-67,-75,-80,-74,-74,-73,-79,-54,-65,-73,-74,-72,-67,-72,-72,-77,-81,-86,-74,-79,-94
-67,-74,-80,-74,-75,-73,-79,-54,-65,-73,-73,-72,-66,-72,-72,-77,-81,-86,-74,-79,-94
-67,-75,-80,-73,-75,-73,-79,-54,-67,-73,-73,-72,-66,-72,-72,-77,-82,-87,-73,-79,-94
-67,-74,-80,-73,-75,-72,-79,-53,-66,-73,-73,-72,-66,-72,-72,-77,-82,-87,-73,-79,-94
-67,-74,-80,-73,-76,-72,-79,-53,-66,-73,-72,-72,-66,-72,-72,-77,-81,-85,-73,-79,-95
-67,-74,-80,-73,-76,-72,-79,-54,-65,-73,-72,-72,-66,-72,-72,-77,-81,-85,-73,-79,-95
-67,-75,-80,-73,-76,-72,-78,-54,-65,-73,-72,-72,-66,-72,-72,-77,-81,-85,-73,-79,-95
-67,-73,-80,-73,-75,-72,-78,-54,-65,-73,-72,-72,-66,-72,-72,-77,-81,-82,-73,-79,-95
-67,-72,-80,-73,-76,-72,-78,-54,-65,-73,-72,-72,-66,-72,-72,-77,-81,-85,-74,-79,-95
-67,-72,-80,-73,-75,-72,-78,-54,-65,-73,-73,-72,-66,-72,-72,-77,-81,-85,-74,-79,-95
-67,-72,-80,-73,-75,-72,-78,-54,-65,-73,-73,-72,-66,-72,-72,-77,-81,-85,-73,-79,-95
-67,-73,-80,-73,-76,-72,-78,-54,-65,-73,-73,-72,-64,-72,-72,-77,-81,-86,-72,-79,-95
-67,-73,-80,-73,-76,-72,-78,-54,-66,-73,-73,-73,-65,-72,-72,-77,-81,-86,-72,-79,-79
-67,-73,-80,-73,-76,-72,-78,-54,-66,-73,-73,-73,-65,-72,-72,-77,-81,-87,-72,-79,-79
-67,-72,-80,-73,-77,-72,-78,-54,-65,-73,-73,-73,-65,-72,-72,-77,-81,-87,-72,-79,-79
-67,-73,-80,-72,-77,-72,-78,-54,-65,-73,-73,-74,-65,-72,-72,-77,-81,-83,-72,-79,-79
-67,-72,-80,-72,-76,-72,-78,-54,-65,-73,-73,-74,-65,-72,-72,-77,-81,-83,-72,-79,-79
-67,-72,-80,-73,-76,-72,-78,-54,-65,-73,-72,-74,-65,-72,-72,-77,-81,-82,-72,-79,-79
-67,-73,-80,-74,-77,-72,-78,-54,-65,-73,-72,-74,-65,-72,-72,-77,-81,-82,-72,-79,-79
-67,-74,-80,-74,-77,-72,-77,-54,-65,-73,-72,-74,-65,-72,-73,-77,-81,-82,-72,-79,-79
-67,-73,-80,-74,-77,-72,-77,-54,-65,-73,-72,-74,-65,-71,-72,-77,-81,-82,-72,-79,-79
-67,-73,-80,-74,-77,-72,-77,-54,-65,-73,-72,-74,-65,-71,-72,-77,-81,-82,-72,-79,-79
-67,-74,-80,-74,-77,-72,-78,-54,-65,-73,-72,-74,-65,-71,-72,-77,-81,-82,-72,-79,-79
-67,-74,-80,-74,-77,-72,-78,-54,-65,-72,-72,-75,-65,-71,-72,-77,-81,-82,-72,-79,-79
-67,-75,-81,-73,-77,-72,-78,-53,-65,-72,-72,-75,-65,-72,-72,-77,-81,-82,-72,-79,-79
-67,-73,-81,-73,-77,-72,-78,-53,-65,-72,-72,-75,-65,-72,-72,-77,-81,-82,-72,-79,-79
-67,-74,-80,-72,-76,-72,-78,-53,-67,-72,-72,-75,-65,-72,-72,-77,-82,-83,-72,-79,-79
-67,-74,-80,-72,-76,-72,-78,-54,-66,-72,-74,-74,-65,-72,-72,-77,-82,-83,-72,-79,-80
-67,-74,-81,-72,-77,-74,-78,-54,-65,-72,-74,-75,-65,-72,-72,-77,-82,-83,-73,-79,-80
-67,-74,-81,-73,-77,-73,-79,-54,-65,-72,-74,-73,-65,-72,-72,-77,-82,-83,-73,-79,-80
-67,-74,-81,-73,-76,-73,-79,-54,-65,-72,-74,-73,-65,-72,-72,-77,-82,-87,-73,-79,-80
-67,-73,-80,-73,-76,-73,-79,-54,-65,-72,-73,-73,-72,-72,-72,-77,-82,-87,-73,-79,-80
-67,-73,-80,-73,-77,-73,-79,-54,-65,-72,-74,-73,-72,-72,-72,-77,-82,-86,-72,-79,-80
-67,-73,-80,-73,-77,-73,-79,-54,-65,-72,-74,-73,-71,-72,-72,-77,-82,-86,-73,-79,-80
-67,-73,-80,-73,-76,-73,-79,-54,-65,-72,-74,-73,-71,-72,-72,-77,-83,-87,-73,-79,-80
-67,-73,-80,-73,-75,-73,-79,-54,-65,-72,-74,-73,-69,-72,-72,-77,-83,-87,-73,-79,-80
-67,-72,-80,-74,-75,-73,-78,-54,-65,-72,-73,-73,-69,-72,-72,-77,-83,-87,-73,-79,-80
-67,-72,-80,-74,-76,-73,-78,-53,-65,-72,-73,-74,-68,-72,-72,-77,-82,-87,-73,-80,-65
-67,-72,-80,-74,-76,-72,-78,-56,-65,-72,-73,-75,-66,-72,-72,-77,-82,-86,-73,-80,-65
-67,-74,-80,-73,-75,-72,-78,-55,-65,-74,-73,-75,-66,-72,-72,-77,-83,-86,-73,-80,-65
-67,-75,-80,-74,-76,-72,-78,-54,-65,-73,-73,-74,-66,-73,-72,-77,-83,-85,-74,-80,-65
-67,-74,-80,-74,-76,-72,-78,-54,-65,-73,-73,-74,-66,-73,-72,-77,-82,-83,-73,-80,-65
-67,-74,-82,-73,-75,-72,-78,-54,-65,-73,-73,-74,-66,-73,-72,-77,-81,-82,-73,-80,-65
-67,-74,-81,-74,-76,-72,-78,-54,-64,-73,-72,-74,-66,-73,-72,-77,-81,-83,-73,-80,-65
-67,-74,-81,-74,-76,-72,-78,-54,-64,-73,-72,-74,-66,-72,-72,-77,-81,-83,-73,-80,-65
-67,-74,-81,-74,-76,-72,-78,-54,-64,-74,-72,-73,-66,-72,-72,-77,-81,-83,-73,-80,-65
-67,-74,-80,-74,-77,-72,-78,-54,-64,-73,-72,-73,-66,-72,-72,-77,-81,-84,-73,-80,-65
-67,-74,-82,-73,-77,-72,-78,-54,-64,-73,-72,-73,-66,-72,-72,-77,-81,-84,-73,-80,-65
-67,-74,-81,-73,-77,-72,-78,-54,-66,-73,-72,-73,-66,-72,-72,-77,-81,-84,-73,-80,-65
-67,-74,-81,-73,-77,-72,-78,-54,-65,-73,-72,-73,-66,-72,-72,-77,-81,-84,-73,-80,-65
-67,-73,-81,-73,-77,-72,-78,-54,-65,-73,-72,-73,-65,-72,-72,-76,-82,-82,-73,-80,-65
-67,-73,-81,-73,-76,-72,-78,-54,-65,-73,-72,-73,-64,-72,-74,-76,-82,-82,-73,-80,-65
-67,-72,-81,-73,-76,-72,-78,-54,-65,-73,-72,-73,-65,-72,-74,-76,-82,-82,-73,-80,-65
-67,-72,-81,-73,-76,-72,-78,-54,-65,-73,-72,-73,-65,-72,-74,-77,-83,-83,-73,-80,-65
-67,-72,-81,-73,-76,-72,-78,-54,-65,-72,-72,-73,-64,-72,-73,-77,-82,-82,-74,-80,-65
-67,-72,-80,-72,-77,-72,-77,-54,-65,-72,-72,-73,-65,-72,-73,-77,-82,-83,-74,-80,-65
-67,-72,-80,-72,-77,-72,-77,-54,-65,-73,-73,-73,-65,-72,-73,-77,-81,-84,-74,-65,-94
-67,-72,-80,-72,-77,-72,-78,-54,-65,-73,-72,-73,-64,-72,-73,-77,-81,-83,-73,-65,-94
-67,-72,-80,-72,-77,-72,-78,-54,-65,-73,-72,-73,-65,-72,-73,-77,-81,-84,-73,-65,-93
-67,-72,-80,-72,-77,-72,-78,-53,-66,-73,-72,-73,-65,-72,-73,-77,-81,-84,-73,-65,-93
-67,-73,-80,-72,-77,-72,-78,-54,-65,-73,-72,-73,-65,-72,-73,-77,-81,-87,-74,-65,-93
-67,-73,-80,-72,-77,-72,-78,-53,-65,-73,-74,-73,-65,-72,-73,-77,-81,-85,-74,-65,-93
-67,-73,-80,-72,-77,-72,-78,-54,-65,-73,-74,-73,-65,-72,-73,-77,-81,-86,-74,-65,-94
-67,-74,-80,-72,-77,-72,-78,-54,-65,-73,-73,-73,-65,-72,-73,-77,-81,-85,-74,-65,-94
-67,-74,-81,-72,-77,-72,-78,-54,-65,-73,-73,-73,-65,-72,-73,-76,-81,-85,-74,-65,-94
-67,-74,-81,-72,-77,-72,-78,-54,-65,-73,-74,-73,-65,-72,-72,-76,-81,-85,-74,-65,-94
-67,-74,-82,-73,-77,-72,-77,-53,-65,-73,-73,-74,-65,-72,-72,-77,-81,-86,-74,-65,-95
-67,-74,-83,-73,-77,-72,-78,-54,-65,-73,-73,-74,-65,-72,-72,-77,-81,-86,-73,-65,-95
-67,-74,-83,-73,-77,-72,-78,-54,-65,-73,-73,-74,-65,-72,-72,-77,-81,-87,-73,-65,-95
-67,-74,-83,-73,-77,-72,-78,-54,-65,-73,-73,-74,-65,-72,-72,-77,-81,-87,-73,-65,-95
-67,-74,-82,-72,-77,-72,-78,-54,-65,-73,-73,-73,-65,-72,-72,-77,-81,-87,-73,-65,-95
-67,-74,-82,-72,-77,-72,-78,-54,-66,-73,-73,-73,-65,-72,-72,-77,-81,-87,-74,-65,-95
-67,-73,-81,-72,-77,-72,-78,-54,-65,-73,-73,-74,-65,-72,-72,-77,-81,-87,-73,-65,-94
-67,-74,-81,-73,-77,-72,-78,-54,-65,-73,-73,-74,-65,-72,-71,-77,-81,-87,-73,-65,-94
-67,-74,-80,-73,-77,-72,-78,-54,-65,-73,-73,-74,-66,-72,-72,-77,-81,-87,-73,-65,-94
-67,-74,-80,-74,-77,-72,-80,-54,-65,-73,-74,-74,-66,-72,-72,-75,-82,-87,-73,-65,-93
-67,-74,-80,-73,-77,-72,-79,-54,-65,-73,-73,-74,-66,-72,-72,-75,-82,-87,-73,-65,-93
-67,-74,-80,-72,-77,-72,-79,-54,-65,-73,-73,-74,-66,-72,-72,-76,-82,-87,-75,-65,-93
-67,-73,-80,-72,-76,-72,-79,-54,-65,-73,-73,-74,-66,-72,-72,-76,-84,-87,-75,-65,-93
-67,-73,-80,-72,-76,-72,-79,-54,-65,-73,-73,-74,-66,-72,-72,-76,-84,-87,-74,-65,-93
-67,-74,-80,-72,-76,-72,-79,-54,-65,-73,-73,-74,-66,-72,-72,-76,-83,-87,-74,-65,-93
-67,-73,-81,-73,-77,-72,-79,-54,-65,-73,-73,-75,-66,-72,-72,-76,-82,-88,-73,-65,-93
-67,-75,-81,-73,-77,-72,-79,-54,-65,-73,-73,-75,-66,-72,-72,-75,-82,-88,-73,-65,-93
-67,-76,-80,-73,-77,-72,-79,-54,-64,-73,-72,-75,-66,-72,-72,-76,-81,-88,-73,-65,-93
-67,-76,-80,-73,-77,-72,-79,-54,-64,-73,-72,-75,-66,-72,-72,-76,-81,-88,-73,-65,-93
-67,-75,-80,-72,-76,-72,-79,-54,-64,-73,-72,-75,-65,-72,-72,-76,-81,-90,-73,-65,-93
-67,-74,-80,-73,-76,-72,-79,-54,-65,-73,-72,-75,-65,-72,-72,-77,-81,-90,-73,-65,-93
-67,-75,-80,-74,-77,-72,-79,-54,-65,-73,-72,-75,-65,-72,-72,-77,-81,-92,-73,-65,-93
-67,-74,-80,-74,-77,-72,-79,-56,-66,-73,-72,-75,-65,-72,-72,-77,-81,-91,-72,-93,-65
-67,-73,-80,-74,-77,-72,-79,-55,-65,-73,-72,-75,-65,-72,-72,-77,-81,-91,-72,-93,-65
-67,-75,-80,-74,-77,-72,-79,-55,-65,-73,-72,-74,-65,-72,-72,-77,-81,-89,-72,-93,-65
-67,-74,-80,-73,-77,-72,-79,-54,-65,-73,-72,-74,-65,-72,-73,-77,-81,-89,-72,-93,-65
-67,-74,-80,-73,-77,-72,-79,-54,-65,-72,-72,-73,-65,-72,-73,-76,-81,-89,-72,-65,-79
-67,-74,-80,-73,-77,-72,-79,-54,-65,-72,-72,-73,-65,-72,-72,-75,-81,-89,-73,-79,-96
-67,-74,-80,-74,-77,-72,-79,-54,-65,-72,-73,-73,-65,-72,-73,-74,-81,-89,-73,-79,-95
-67,-74,-80,-74,-77,-72,-79,-54,-65,-72,-73,-72,-65,-72,-74,-74,-83,-89,-73,-79,-96
-67,-74,-80,-74,-76,-72,-79,-54,-65,-72,-73,-72,-65,-72,-73,-74,-83,-89,-73,-79,-96
-67,-74,-80,-73,-76,-72,-79,-54,-65,-72,-73,-71,-65,-72,-73,-74,-82,-90,-73,-79,-96
-67,-75,-80,-73,-76,-72,-79,-58,-66,-72,-73,-71,-65,-72,-73,-74,-83,-90,-73,-79,-97
-67,-74,-80,-72,-77,-72,-79,-58,-67,-72,-73,-71,-65,-72,-73,-74,-83,-90,-72,-79,-97
-67,-74,-80,-72,-77,-72,-79,-58,-66,-72,-73,-72,-65,-72,-73,-74,-83,-92,-72,-79,-97
-67,-74,-80,-72,-77,-72,-79,-55,-65,-72,-73,-72,-65,-72,-73,-75,-82,-92,-72,-79,-97
-67,-74,-80,-72,-76,-72,-79,-55,-65,-72,-73,-72,-65,-72,-72,-74,-82,-92,-72,-79,-97
